"id";"tag_id";"exercise_id";"created_at";"updated_at"
10152;16;2207;"2020-07-24 00:20:03";"2020-07-24 00:20:03"
10153;21;2207;"2020-07-24 00:20:03";"2020-07-24 00:20:03"
10154;36;2207;"2020-07-24 00:20:03";"2020-07-24 00:20:03"
10155;9;2207;"2020-07-24 00:20:03";"2020-07-24 00:20:03"
10156;3;2208;"2020-07-24 00:20:03";"2020-07-24 00:20:03"
10157;6;2208;"2020-07-24 00:20:03";"2020-07-24 00:20:03"
10158;7;2209;"2020-07-24 00:20:03";"2020-07-24 00:20:03"
10159;8;2209;"2020-07-24 00:20:03";"2020-07-24 00:20:03"
10160;9;2209;"2020-07-24 00:20:03";"2020-07-24 00:20:03"
10161;24;2210;"2020-07-24 00:20:04";"2020-07-24 00:20:04"
10162;9;2210;"2020-07-24 00:20:04";"2020-07-24 00:20:04"
10163;3;2211;"2020-07-24 00:20:04";"2020-07-24 00:20:04"
10164;6;2211;"2020-07-24 00:20:04";"2020-07-24 00:20:04"
10165;3;2212;"2020-07-24 00:20:04";"2020-07-24 00:20:04"
10166;6;2212;"2020-07-24 00:20:04";"2020-07-24 00:20:04"
10167;1;2213;"2020-07-24 00:20:04";"2020-07-24 00:20:04"
10168;2;2213;"2020-07-24 00:20:04";"2020-07-24 00:20:04"
10169;1;2214;"2020-07-24 00:20:04";"2020-07-24 00:20:04"
10170;2;2214;"2020-07-24 00:20:04";"2020-07-24 00:20:04"
10171;26;2215;"2020-07-24 00:20:05";"2020-07-24 00:20:05"
10172;16;2215;"2020-07-24 00:20:05";"2020-07-24 00:20:05"
10173;14;2215;"2020-07-24 00:20:05";"2020-07-24 00:20:05"
10174;3;2216;"2020-07-24 00:20:05";"2020-07-24 00:20:05"
10175;6;2216;"2020-07-24 00:20:05";"2020-07-24 00:20:05"
10176;3;2217;"2020-07-24 00:20:05";"2020-07-24 00:20:05"
10177;6;2217;"2020-07-24 00:20:05";"2020-07-24 00:20:05"
10178;1;2218;"2020-07-24 00:20:05";"2020-07-24 00:20:05"
10179;10;2218;"2020-07-24 00:20:05";"2020-07-24 00:20:05"
10180;6;2218;"2020-07-24 00:20:06";"2020-07-24 00:20:06"
10181;1;2219;"2020-07-24 00:20:06";"2020-07-24 00:20:06"
10182;2;2219;"2020-07-24 00:20:06";"2020-07-24 00:20:06"
10183;14;2219;"2020-07-24 00:20:06";"2020-07-24 00:20:06"
10184;30;2220;"2020-07-24 00:20:06";"2020-07-24 00:20:06"
10185;6;2220;"2020-07-24 00:20:06";"2020-07-24 00:20:06"
10186;1;2221;"2020-07-24 00:20:06";"2020-07-24 00:20:06"
10187;10;2221;"2020-07-24 00:20:06";"2020-07-24 00:20:06"
10188;6;2221;"2020-07-24 00:20:06";"2020-07-24 00:20:06"
10189;1;2222;"2020-07-24 00:20:06";"2020-07-24 00:20:06"
10190;3;2222;"2020-07-24 00:20:07";"2020-07-24 00:20:07"
10191;6;2222;"2020-07-24 00:20:07";"2020-07-24 00:20:07"
10192;3;2223;"2020-07-24 00:20:07";"2020-07-24 00:20:07"
10193;6;2223;"2020-07-24 00:20:07";"2020-07-24 00:20:07"
10194;21;2223;"2020-07-24 00:20:07";"2020-07-24 00:20:07"
10195;3;2224;"2020-07-24 00:20:07";"2020-07-24 00:20:07"
10196;6;2224;"2020-07-24 00:20:07";"2020-07-24 00:20:07"
10197;3;2225;"2020-07-24 00:20:07";"2020-07-24 00:20:07"
10198;6;2225;"2020-07-24 00:20:07";"2020-07-24 00:20:07"
10199;3;2226;"2020-07-24 00:20:07";"2020-07-24 00:20:07"
10200;6;2226;"2020-07-24 00:20:07";"2020-07-24 00:20:07"
10201;3;2227;"2020-07-24 00:20:07";"2020-07-24 00:20:07"
10202;6;2227;"2020-07-24 00:20:07";"2020-07-24 00:20:07"
10203;39;2228;"2020-07-24 00:20:08";"2020-07-24 00:20:08"
10204;16;2228;"2020-07-24 00:20:08";"2020-07-24 00:20:08"
10205;21;2228;"2020-07-24 00:20:08";"2020-07-24 00:20:08"
10206;9;2228;"2020-07-24 00:20:08";"2020-07-24 00:20:08"
10207;1;2229;"2020-07-24 00:20:08";"2020-07-24 00:20:08"
10208;10;2229;"2020-07-24 00:20:08";"2020-07-24 00:20:08"
10209;6;2229;"2020-07-24 00:20:08";"2020-07-24 00:20:08"
10210;1;2230;"2020-07-24 00:20:08";"2020-07-24 00:20:08"
10211;10;2230;"2020-07-24 00:20:08";"2020-07-24 00:20:08"
10212;6;2230;"2020-07-24 00:20:08";"2020-07-24 00:20:08"
10213;3;2231;"2020-07-24 00:20:09";"2020-07-24 00:20:09"
10214;6;2231;"2020-07-24 00:20:09";"2020-07-24 00:20:09"
10215;5;2231;"2020-07-24 00:20:09";"2020-07-24 00:20:09"
10216;3;2232;"2020-07-24 00:20:09";"2020-07-24 00:20:09"
10217;6;2232;"2020-07-24 00:20:09";"2020-07-24 00:20:09"
10218;3;2233;"2020-07-24 00:20:09";"2020-07-24 00:20:09"
10219;6;2233;"2020-07-24 00:20:09";"2020-07-24 00:20:09"
10220;5;2233;"2020-07-24 00:20:09";"2020-07-24 00:20:09"
10221;1;2234;"2020-07-24 00:20:09";"2020-07-24 00:20:09"
10222;10;2234;"2020-07-24 00:20:09";"2020-07-24 00:20:09"
10223;6;2234;"2020-07-24 00:20:09";"2020-07-24 00:20:09"
10224;1;2235;"2020-07-24 00:20:09";"2020-07-24 00:20:09"
10225;10;2235;"2020-07-24 00:20:09";"2020-07-24 00:20:09"
10226;6;2235;"2020-07-24 00:20:09";"2020-07-24 00:20:09"
10227;14;2235;"2020-07-24 00:20:09";"2020-07-24 00:20:09"
10228;1;2236;"2020-07-24 00:20:10";"2020-07-24 00:20:10"
10229;10;2236;"2020-07-24 00:20:10";"2020-07-24 00:20:10"
10230;6;2236;"2020-07-24 00:20:10";"2020-07-24 00:20:10"
10231;35;2237;"2020-07-24 00:20:10";"2020-07-24 00:20:10"
10232;8;2237;"2020-07-24 00:20:10";"2020-07-24 00:20:10"
10233;14;2237;"2020-07-24 00:20:10";"2020-07-24 00:20:10"
10234;3;2238;"2020-07-24 00:20:10";"2020-07-24 00:20:10"
10235;6;2238;"2020-07-24 00:20:11";"2020-07-24 00:20:11"
10236;35;2239;"2020-07-24 00:20:11";"2020-07-24 00:20:11"
10237;8;2239;"2020-07-24 00:20:11";"2020-07-24 00:20:11"
10238;14;2239;"2020-07-24 00:20:11";"2020-07-24 00:20:11"
10239;1;2240;"2020-07-24 00:20:11";"2020-07-24 00:20:11"
10240;10;2240;"2020-07-24 00:20:11";"2020-07-24 00:20:11"
10241;6;2240;"2020-07-24 00:20:11";"2020-07-24 00:20:11"
10242;3;2241;"2020-07-24 00:20:12";"2020-07-24 00:20:12"
10243;6;2241;"2020-07-24 00:20:12";"2020-07-24 00:20:12"
10244;21;2241;"2020-07-24 00:20:12";"2020-07-24 00:20:12"
10245;1;2242;"2020-07-24 00:20:12";"2020-07-24 00:20:12"
10246;11;2242;"2020-07-24 00:20:12";"2020-07-24 00:20:12"
10247;10;2242;"2020-07-24 00:20:12";"2020-07-24 00:20:12"
10248;6;2242;"2020-07-24 00:20:12";"2020-07-24 00:20:12"
10249;1;2243;"2020-07-24 00:20:12";"2020-07-24 00:20:12"
10250;10;2243;"2020-07-24 00:20:12";"2020-07-24 00:20:12"
10251;6;2243;"2020-07-24 00:20:12";"2020-07-24 00:20:12"
10252;1;2244;"2020-07-24 00:20:12";"2020-07-24 00:20:12"
10253;3;2244;"2020-07-24 00:20:12";"2020-07-24 00:20:12"
10254;10;2244;"2020-07-24 00:20:12";"2020-07-24 00:20:12"
10255;6;2244;"2020-07-24 00:20:12";"2020-07-24 00:20:12"
10256;1;2245;"2020-07-24 00:20:13";"2020-07-24 00:20:13"
10257;10;2245;"2020-07-24 00:20:13";"2020-07-24 00:20:13"
10258;6;2245;"2020-07-24 00:20:13";"2020-07-24 00:20:13"
10259;26;2246;"2020-07-24 00:20:13";"2020-07-24 00:20:13"
10260;16;2246;"2020-07-24 00:20:13";"2020-07-24 00:20:13"
10261;14;2246;"2020-07-24 00:20:13";"2020-07-24 00:20:13"
10262;3;2247;"2020-07-24 00:20:13";"2020-07-24 00:20:13"
10263;6;2247;"2020-07-24 00:20:13";"2020-07-24 00:20:13"
10264;3;2248;"2020-07-24 00:20:13";"2020-07-24 00:20:13"
10265;6;2248;"2020-07-24 00:20:13";"2020-07-24 00:20:13"
10266;1;2249;"2020-07-24 00:20:14";"2020-07-24 00:20:14"
10267;2;2249;"2020-07-24 00:20:14";"2020-07-24 00:20:14"
10268;26;2250;"2020-07-24 00:20:14";"2020-07-24 00:20:14"
10269;16;2250;"2020-07-24 00:20:14";"2020-07-24 00:20:14"
10270;14;2250;"2020-07-24 00:20:14";"2020-07-24 00:20:14"
10271;1;2251;"2020-07-24 00:20:14";"2020-07-24 00:20:14"
10272;10;2251;"2020-07-24 00:20:14";"2020-07-24 00:20:14"
10273;6;2251;"2020-07-24 00:20:14";"2020-07-24 00:20:14"
10274;37;2252;"2020-07-24 00:20:15";"2020-07-24 00:20:15"
10275;21;2252;"2020-07-24 00:20:15";"2020-07-24 00:20:15"
10276;36;2252;"2020-07-24 00:20:15";"2020-07-24 00:20:15"
10277;8;2252;"2020-07-24 00:20:15";"2020-07-24 00:20:15"
10278;9;2252;"2020-07-24 00:20:15";"2020-07-24 00:20:15"
10279;3;2253;"2020-07-24 00:20:15";"2020-07-24 00:20:15"
10280;6;2253;"2020-07-24 00:20:15";"2020-07-24 00:20:15"
10281;24;2254;"2020-07-24 00:20:15";"2020-07-24 00:20:15"
10282;9;2254;"2020-07-24 00:20:15";"2020-07-24 00:20:15"
10283;1;2255;"2020-07-24 00:20:15";"2020-07-24 00:20:15"
10284;10;2255;"2020-07-24 00:20:15";"2020-07-24 00:20:15"
10285;6;2255;"2020-07-24 00:20:15";"2020-07-24 00:20:15"
10286;3;2256;"2020-07-24 00:20:16";"2020-07-24 00:20:16"
10287;6;2256;"2020-07-24 00:20:16";"2020-07-24 00:20:16"
10288;1;2257;"2020-07-24 00:20:16";"2020-07-24 00:20:16"
10289;2;2257;"2020-07-24 00:20:16";"2020-07-24 00:20:16"
10290;1;2258;"2020-07-24 00:20:16";"2020-07-24 00:20:16"
10291;2;2258;"2020-07-24 00:20:16";"2020-07-24 00:20:16"
10292;14;2258;"2020-07-24 00:20:16";"2020-07-24 00:20:16"
10293;3;2259;"2020-07-24 00:20:16";"2020-07-24 00:20:16"
10294;6;2259;"2020-07-24 00:20:17";"2020-07-24 00:20:17"
10295;3;2260;"2020-07-24 00:20:17";"2020-07-24 00:20:17"
10296;6;2260;"2020-07-24 00:20:17";"2020-07-24 00:20:17"
10297;3;2261;"2020-07-24 00:20:17";"2020-07-24 00:20:17"
10298;6;2261;"2020-07-24 00:20:17";"2020-07-24 00:20:17"
10299;22;2262;"2020-07-24 00:20:17";"2020-07-24 00:20:17"
10300;6;2262;"2020-07-24 00:20:17";"2020-07-24 00:20:17"
10301;16;2262;"2020-07-24 00:20:17";"2020-07-24 00:20:17"
10302;1;2263;"2020-07-24 00:20:18";"2020-07-24 00:20:18"
10303;10;2263;"2020-07-24 00:20:18";"2020-07-24 00:20:18"
10304;6;2263;"2020-07-24 00:20:18";"2020-07-24 00:20:18"
10305;22;2264;"2020-07-24 00:20:18";"2020-07-24 00:20:18"
10306;6;2264;"2020-07-24 00:20:18";"2020-07-24 00:20:18"
10307;16;2264;"2020-07-24 00:20:18";"2020-07-24 00:20:18"
10308;3;2265;"2020-07-24 00:20:18";"2020-07-24 00:20:18"
10309;6;2265;"2020-07-24 00:20:18";"2020-07-24 00:20:18"
10310;3;2266;"2020-07-24 00:20:18";"2020-07-24 00:20:18"
10311;6;2266;"2020-07-24 00:20:18";"2020-07-24 00:20:18"
10312;3;2267;"2020-07-24 00:20:18";"2020-07-24 00:20:18"
10313;6;2267;"2020-07-24 00:20:18";"2020-07-24 00:20:18"
10314;1;2268;"2020-07-24 00:20:18";"2020-07-24 00:20:18"
10315;2;2268;"2020-07-24 00:20:18";"2020-07-24 00:20:18"
10316;3;2269;"2020-07-24 00:20:19";"2020-07-24 00:20:19"
10317;6;2269;"2020-07-24 00:20:19";"2020-07-24 00:20:19"
10318;26;2270;"2020-07-24 00:20:19";"2020-07-24 00:20:19"
10319;16;2270;"2020-07-24 00:20:19";"2020-07-24 00:20:19"
10320;14;2270;"2020-07-24 00:20:19";"2020-07-24 00:20:19"
10321;39;2271;"2020-07-24 00:20:19";"2020-07-24 00:20:19"
10322;16;2271;"2020-07-24 00:20:19";"2020-07-24 00:20:19"
10323;9;2271;"2020-07-24 00:20:19";"2020-07-24 00:20:19"
10324;5;2271;"2020-07-24 00:20:19";"2020-07-24 00:20:19"
10325;35;2272;"2020-07-24 00:20:20";"2020-07-24 00:20:20"
10326;6;2272;"2020-07-24 00:20:20";"2020-07-24 00:20:20"
10327;8;2272;"2020-07-24 00:20:20";"2020-07-24 00:20:20"
10328;14;2272;"2020-07-24 00:20:20";"2020-07-24 00:20:20"
10329;22;2273;"2020-07-24 00:20:20";"2020-07-24 00:20:20"
10330;6;2273;"2020-07-24 00:20:20";"2020-07-24 00:20:20"
10331;3;2274;"2020-07-24 00:20:20";"2020-07-24 00:20:20"
10332;6;2274;"2020-07-24 00:20:20";"2020-07-24 00:20:20"
10333;22;2275;"2020-07-24 00:20:20";"2020-07-24 00:20:20"
10334;6;2275;"2020-07-24 00:20:20";"2020-07-24 00:20:20"
10335;16;2275;"2020-07-24 00:20:20";"2020-07-24 00:20:20"
10336;39;2276;"2020-07-24 00:20:20";"2020-07-24 00:20:20"
10337;16;2276;"2020-07-24 00:20:20";"2020-07-24 00:20:20"
10338;8;2276;"2020-07-24 00:20:20";"2020-07-24 00:20:20"
10339;9;2276;"2020-07-24 00:20:21";"2020-07-24 00:20:21"
10340;26;2277;"2020-07-24 00:20:21";"2020-07-24 00:20:21"
10341;16;2277;"2020-07-24 00:20:21";"2020-07-24 00:20:21"
10342;3;2278;"2020-07-24 00:20:21";"2020-07-24 00:20:21"
10343;6;2278;"2020-07-24 00:20:21";"2020-07-24 00:20:21"
10344;3;2279;"2020-07-24 00:20:21";"2020-07-24 00:20:21"
10345;6;2279;"2020-07-24 00:20:21";"2020-07-24 00:20:21"
10346;1;2280;"2020-07-24 00:20:21";"2020-07-24 00:20:21"
10347;10;2280;"2020-07-24 00:20:22";"2020-07-24 00:20:22"
10348;6;2280;"2020-07-24 00:20:22";"2020-07-24 00:20:22"
10349;3;2281;"2020-07-24 00:20:22";"2020-07-24 00:20:22"
10350;6;2281;"2020-07-24 00:20:22";"2020-07-24 00:20:22"
10351;1;2282;"2020-07-24 00:20:22";"2020-07-24 00:20:22"
10352;10;2282;"2020-07-24 00:20:22";"2020-07-24 00:20:22"
10353;6;2282;"2020-07-24 00:20:22";"2020-07-24 00:20:22"
10354;3;2283;"2020-07-24 00:20:22";"2020-07-24 00:20:22"
10355;6;2283;"2020-07-24 00:20:22";"2020-07-24 00:20:22"
10356;3;2284;"2020-07-24 00:20:22";"2020-07-24 00:20:22"
10357;6;2284;"2020-07-24 00:20:22";"2020-07-24 00:20:22"
10358;5;2284;"2020-07-24 00:20:22";"2020-07-24 00:20:22"
10359;1;2285;"2020-07-24 00:20:23";"2020-07-24 00:20:23"
10360;3;2285;"2020-07-24 00:20:23";"2020-07-24 00:20:23"
10361;6;2285;"2020-07-24 00:20:23";"2020-07-24 00:20:23"
10362;3;2286;"2020-07-24 00:20:23";"2020-07-24 00:20:23"
10363;6;2286;"2020-07-24 00:20:23";"2020-07-24 00:20:23"
10364;1;2287;"2020-07-24 00:20:23";"2020-07-24 00:20:23"
10365;10;2287;"2020-07-24 00:20:23";"2020-07-24 00:20:23"
10366;6;2287;"2020-07-24 00:20:23";"2020-07-24 00:20:23"
10367;29;2288;"2020-07-24 00:20:23";"2020-07-24 00:20:23"
10368;6;2288;"2020-07-24 00:20:23";"2020-07-24 00:20:23"
10369;16;2288;"2020-07-24 00:20:23";"2020-07-24 00:20:23"
10370;1;2289;"2020-07-24 00:20:24";"2020-07-24 00:20:24"
10371;2;2289;"2020-07-24 00:20:24";"2020-07-24 00:20:24"
10372;3;2290;"2020-07-24 00:20:24";"2020-07-24 00:20:24"
10373;6;2290;"2020-07-24 00:20:24";"2020-07-24 00:20:24"
10374;3;2291;"2020-07-24 00:20:24";"2020-07-24 00:20:24"
10375;6;2291;"2020-07-24 00:20:24";"2020-07-24 00:20:24"
10376;1;2292;"2020-07-24 00:20:24";"2020-07-24 00:20:24"
10377;10;2292;"2020-07-24 00:20:24";"2020-07-24 00:20:24"
10378;6;2292;"2020-07-24 00:20:24";"2020-07-24 00:20:24"
10379;3;2293;"2020-07-24 00:20:24";"2020-07-24 00:20:24"
10380;6;2293;"2020-07-24 00:20:24";"2020-07-24 00:20:24"
10381;1;2294;"2020-07-24 00:20:25";"2020-07-24 00:20:25"
10382;6;2294;"2020-07-24 00:20:25";"2020-07-24 00:20:25"
10383;15;2295;"2020-07-24 00:20:25";"2020-07-24 00:20:25"
10384;9;2295;"2020-07-24 00:20:25";"2020-07-24 00:20:25"
10385;3;2296;"2020-07-24 00:20:25";"2020-07-24 00:20:25"
10386;6;2296;"2020-07-24 00:20:25";"2020-07-24 00:20:25"
10387;3;2297;"2020-07-24 00:20:25";"2020-07-24 00:20:25"
10388;6;2297;"2020-07-24 00:20:25";"2020-07-24 00:20:25"
10389;3;2298;"2020-07-24 00:20:26";"2020-07-24 00:20:26"
10390;6;2298;"2020-07-24 00:20:26";"2020-07-24 00:20:26"
10391;13;2298;"2020-07-24 00:20:26";"2020-07-24 00:20:26"
10392;3;2299;"2020-07-24 00:20:26";"2020-07-24 00:20:26"
10393;2;2299;"2020-07-24 00:20:26";"2020-07-24 00:20:26"
10394;6;2299;"2020-07-24 00:20:26";"2020-07-24 00:20:26"
10395;15;2300;"2020-07-24 00:20:26";"2020-07-24 00:20:26"
10396;26;2300;"2020-07-24 00:20:26";"2020-07-24 00:20:26"
10397;16;2300;"2020-07-24 00:20:26";"2020-07-24 00:20:26"
10398;8;2300;"2020-07-24 00:20:26";"2020-07-24 00:20:26"
10399;9;2300;"2020-07-24 00:20:26";"2020-07-24 00:20:26"
10400;15;2301;"2020-07-24 00:20:27";"2020-07-24 00:20:27"
10401;30;2301;"2020-07-24 00:20:27";"2020-07-24 00:20:27"
10402;21;2301;"2020-07-24 00:20:27";"2020-07-24 00:20:27"
10403;9;2301;"2020-07-24 00:20:27";"2020-07-24 00:20:27"
10404;30;2302;"2020-07-24 00:20:27";"2020-07-24 00:20:27"
10405;16;2302;"2020-07-24 00:20:27";"2020-07-24 00:20:27"
10406;21;2302;"2020-07-24 00:20:27";"2020-07-24 00:20:27"
10407;8;2302;"2020-07-24 00:20:27";"2020-07-24 00:20:27"
10408;31;2303;"2020-07-24 00:20:27";"2020-07-24 00:20:27"
10409;9;2303;"2020-07-24 00:20:27";"2020-07-24 00:20:27"
10410;15;2304;"2020-07-24 00:20:27";"2020-07-24 00:20:27"
10411;9;2304;"2020-07-24 00:20:27";"2020-07-24 00:20:27"
10412;22;2305;"2020-07-24 00:20:27";"2020-07-24 00:20:27"
10413;6;2305;"2020-07-24 00:20:27";"2020-07-24 00:20:27"
10414;3;2306;"2020-07-24 00:20:27";"2020-07-24 00:20:27"
10415;11;2306;"2020-07-24 00:20:27";"2020-07-24 00:20:27"
10416;6;2306;"2020-07-24 00:20:27";"2020-07-24 00:20:27"
10417;13;2306;"2020-07-24 00:20:27";"2020-07-24 00:20:27"
10418;15;2307;"2020-07-24 00:20:28";"2020-07-24 00:20:28"
10419;16;2307;"2020-07-24 00:20:28";"2020-07-24 00:20:28"
10420;14;2307;"2020-07-24 00:20:28";"2020-07-24 00:20:28"
10421;9;2307;"2020-07-24 00:20:28";"2020-07-24 00:20:28"
10422;1;2308;"2020-07-24 00:20:28";"2020-07-24 00:20:28"
10423;2;2308;"2020-07-24 00:20:28";"2020-07-24 00:20:28"
10424;15;2309;"2020-07-24 00:20:28";"2020-07-24 00:20:28"
10425;16;2309;"2020-07-24 00:20:28";"2020-07-24 00:20:28"
10426;9;2309;"2020-07-24 00:20:28";"2020-07-24 00:20:28"
10427;3;2310;"2020-07-24 00:20:28";"2020-07-24 00:20:28"
10428;6;2310;"2020-07-24 00:20:28";"2020-07-24 00:20:28"
10429;15;2311;"2020-07-24 00:20:28";"2020-07-24 00:20:28"
10430;16;2311;"2020-07-24 00:20:28";"2020-07-24 00:20:28"
10431;14;2311;"2020-07-24 00:20:28";"2020-07-24 00:20:28"
10432;9;2311;"2020-07-24 00:20:28";"2020-07-24 00:20:28"
10433;3;2312;"2020-07-24 00:20:29";"2020-07-24 00:20:29"
10434;6;2312;"2020-07-24 00:20:29";"2020-07-24 00:20:29"
10435;1;2313;"2020-07-24 00:20:29";"2020-07-24 00:20:29"
10436;2;2313;"2020-07-24 00:20:29";"2020-07-24 00:20:29"
10437;3;2314;"2020-07-24 00:20:29";"2020-07-24 00:20:29"
10438;11;2314;"2020-07-24 00:20:29";"2020-07-24 00:20:29"
10439;12;2314;"2020-07-24 00:20:29";"2020-07-24 00:20:29"
10440;6;2314;"2020-07-24 00:20:29";"2020-07-24 00:20:29"
10441;4;2314;"2020-07-24 00:20:29";"2020-07-24 00:20:29"
10442;3;2315;"2020-07-24 00:20:29";"2020-07-24 00:20:29"
10443;6;2315;"2020-07-24 00:20:29";"2020-07-24 00:20:29"
10444;15;2316;"2020-07-24 00:20:30";"2020-07-24 00:20:30"
10445;16;2316;"2020-07-24 00:20:30";"2020-07-24 00:20:30"
10446;9;2316;"2020-07-24 00:20:30";"2020-07-24 00:20:30"
10447;15;2317;"2020-07-24 00:20:30";"2020-07-24 00:20:30"
10448;30;2317;"2020-07-24 00:20:30";"2020-07-24 00:20:30"
10449;8;2317;"2020-07-24 00:20:30";"2020-07-24 00:20:30"
10450;9;2317;"2020-07-24 00:20:30";"2020-07-24 00:20:30"
10451;3;2318;"2020-07-24 00:20:30";"2020-07-24 00:20:30"
10452;6;2318;"2020-07-24 00:20:30";"2020-07-24 00:20:30"
10453;15;2319;"2020-07-24 00:20:31";"2020-07-24 00:20:31"
10454;16;2319;"2020-07-24 00:20:31";"2020-07-24 00:20:31"
10455;9;2319;"2020-07-24 00:20:31";"2020-07-24 00:20:31"
10456;3;2320;"2020-07-24 00:20:31";"2020-07-24 00:20:31"
10457;11;2320;"2020-07-24 00:20:31";"2020-07-24 00:20:31"
10458;12;2320;"2020-07-24 00:20:31";"2020-07-24 00:20:31"
10459;6;2320;"2020-07-24 00:20:31";"2020-07-24 00:20:31"
10460;4;2320;"2020-07-24 00:20:31";"2020-07-24 00:20:31"
10461;15;2321;"2020-07-24 00:20:31";"2020-07-24 00:20:31"
10462;30;2321;"2020-07-24 00:20:31";"2020-07-24 00:20:31"
10463;8;2321;"2020-07-24 00:20:31";"2020-07-24 00:20:31"
10464;9;2321;"2020-07-24 00:20:31";"2020-07-24 00:20:31"
10465;3;2322;"2020-07-24 00:20:31";"2020-07-24 00:20:31"
10466;11;2322;"2020-07-24 00:20:31";"2020-07-24 00:20:31"
10467;12;2322;"2020-07-24 00:20:31";"2020-07-24 00:20:31"
10468;6;2322;"2020-07-24 00:20:31";"2020-07-24 00:20:31"
10469;4;2322;"2020-07-24 00:20:31";"2020-07-24 00:20:31"
10470;3;2323;"2020-07-24 00:20:31";"2020-07-24 00:20:31"
10471;6;2323;"2020-07-24 00:20:31";"2020-07-24 00:20:31"
10472;22;2324;"2020-07-24 00:20:32";"2020-07-24 00:20:32"
10473;11;2324;"2020-07-24 00:20:32";"2020-07-24 00:20:32"
10474;12;2324;"2020-07-24 00:20:32";"2020-07-24 00:20:32"
10475;4;2324;"2020-07-24 00:20:32";"2020-07-24 00:20:32"
10476;3;2325;"2020-07-24 00:20:32";"2020-07-24 00:20:32"
10477;6;2325;"2020-07-24 00:20:32";"2020-07-24 00:20:32"
10478;24;2326;"2020-07-24 00:20:32";"2020-07-24 00:20:32"
10479;9;2326;"2020-07-24 00:20:32";"2020-07-24 00:20:32"
10480;3;2327;"2020-07-24 00:20:32";"2020-07-24 00:20:32"
10481;6;2327;"2020-07-24 00:20:32";"2020-07-24 00:20:32"
10482;1;2328;"2020-07-24 00:20:33";"2020-07-24 00:20:33"
10483;2;2328;"2020-07-24 00:20:33";"2020-07-24 00:20:33"
10484;15;2329;"2020-07-24 00:20:33";"2020-07-24 00:20:33"
10485;30;2329;"2020-07-24 00:20:33";"2020-07-24 00:20:33"
10486;8;2329;"2020-07-24 00:20:33";"2020-07-24 00:20:33"
10487;9;2329;"2020-07-24 00:20:33";"2020-07-24 00:20:33"
10488;3;2330;"2020-07-24 00:20:33";"2020-07-24 00:20:33"
10489;11;2330;"2020-07-24 00:20:33";"2020-07-24 00:20:33"
10490;12;2330;"2020-07-24 00:20:33";"2020-07-24 00:20:33"
10491;6;2330;"2020-07-24 00:20:33";"2020-07-24 00:20:33"
10492;4;2330;"2020-07-24 00:20:33";"2020-07-24 00:20:33"
10493;3;2331;"2020-07-24 00:20:33";"2020-07-24 00:20:33"
10494;11;2331;"2020-07-24 00:20:33";"2020-07-24 00:20:33"
10495;12;2331;"2020-07-24 00:20:33";"2020-07-24 00:20:33"
10496;6;2331;"2020-07-24 00:20:33";"2020-07-24 00:20:33"
10497;4;2331;"2020-07-24 00:20:33";"2020-07-24 00:20:33"
10498;30;2332;"2020-07-24 00:20:34";"2020-07-24 00:20:34"
10499;6;2332;"2020-07-24 00:20:34";"2020-07-24 00:20:34"
10500;16;2332;"2020-07-24 00:20:34";"2020-07-24 00:20:34"
10501;8;2332;"2020-07-24 00:20:34";"2020-07-24 00:20:34"
10502;9;2332;"2020-07-24 00:20:34";"2020-07-24 00:20:34"
10503;3;2333;"2020-07-24 00:20:34";"2020-07-24 00:20:34"
10504;11;2333;"2020-07-24 00:20:34";"2020-07-24 00:20:34"
10505;12;2333;"2020-07-24 00:20:34";"2020-07-24 00:20:34"
10506;6;2333;"2020-07-24 00:20:34";"2020-07-24 00:20:34"
10507;4;2333;"2020-07-24 00:20:34";"2020-07-24 00:20:34"
10508;3;2334;"2020-07-24 00:20:34";"2020-07-24 00:20:34"
10509;6;2334;"2020-07-24 00:20:34";"2020-07-24 00:20:34"
10510;3;2335;"2020-07-24 00:20:34";"2020-07-24 00:20:34"
10511;6;2335;"2020-07-24 00:20:34";"2020-07-24 00:20:34"
10512;37;2336;"2020-07-24 00:20:35";"2020-07-24 00:20:35"
10513;21;2336;"2020-07-24 00:20:35";"2020-07-24 00:20:35"
10514;36;2336;"2020-07-24 00:20:35";"2020-07-24 00:20:35"
10515;8;2336;"2020-07-24 00:20:35";"2020-07-24 00:20:35"
10516;9;2336;"2020-07-24 00:20:35";"2020-07-24 00:20:35"
10517;3;2337;"2020-07-24 00:20:35";"2020-07-24 00:20:35"
10518;6;2337;"2020-07-24 00:20:35";"2020-07-24 00:20:35"
10519;3;2338;"2020-07-24 00:20:35";"2020-07-24 00:20:35"
10520;11;2338;"2020-07-24 00:20:35";"2020-07-24 00:20:35"
10521;12;2338;"2020-07-24 00:20:35";"2020-07-24 00:20:35"
10522;6;2338;"2020-07-24 00:20:35";"2020-07-24 00:20:35"
10523;4;2338;"2020-07-24 00:20:35";"2020-07-24 00:20:35"
10524;15;2339;"2020-07-24 00:20:36";"2020-07-24 00:20:36"
10525;16;2339;"2020-07-24 00:20:36";"2020-07-24 00:20:36"
10526;9;2339;"2020-07-24 00:20:36";"2020-07-24 00:20:36"
10527;31;2340;"2020-07-24 00:20:36";"2020-07-24 00:20:36"
10528;9;2340;"2020-07-24 00:20:36";"2020-07-24 00:20:36"
